userId,foodId,eventStrength
3,39,2
3,40,3
3,41,3
3,42,4
3,43,4
3,44,3
4,0,5
4,1,4
4,2,4
4,3,5
4,4,3
4,5,5
4,6,5
4,7,5
4,8,4
4,9,4
4,10,4
4,11,4
4,12,2
4,13,4
4,14,3
4,15,4
4,16,2
4,17,5
4,18,5
4,19,5
4,20,5
4,21,5
4,22,4
4,23,4
4,24,5
4,25,5
4,26,5
4,27,5
4,28,5
4,29,5
4,30,4
4,31,5
4,32,5
4,33,5
4,34,5
4,35,5
4,36,4
4,37,5
4,38,5
4,39,4
4,40,5
4,41,5
4,42,5
4,43,5
4,44,5
5,0,5
5,1,4
5,2,5
5,3,3
5,4,2
5,5,5
5,6,5
5,7,5
5,8,5
5,9,4
5,10,1
5,11,4
5,12,2
5,13,3
5,14,2
5,15,5
5,16,4
5,17,5
5,18,5
5,19,5
5,20,5
5,21,5
5,22,4
5,23,1
5,24,5
5,25,5
5,26,5
5,27,3
5,28,5
5,29,5
5,30,2
5,31,5
5,32,2
5,33,1
5,34,5
5,35,4
5,36,5
5,37,5
5,38,5
5,39,5
5,40,4
5,41,5
5,42,3
5,43,5
5,44,4
6,0,5
6,1,5
6,2,4
6,3,5
6,4,5
6,5,3
6,6,4
6,7,4
6,8,4
6,9,4
6,10,4
6,11,3
6,13,5
6,14,3
6,15,4
6,16,4
6,17,3
6,18,4
6,19,3
6,20,3
6,21,5
6,22,3
6,23,3
6,24,3
6,25,5
6,26,5
6,27,3
6,28,3
6,29,3
6,30,3
6,31,5
6,32,4
6,33,3
6,34,3
6,35,2
6,36,4
6,37,5
6,38,3
6,39,4
6,40,2
6,41,2
6,42,2
6,43,5
6,44,2
7,0,4
7,1,4
7,2,4
7,3,4
7,4,4
7,5,4
7,6,4
7,7,5
7,8,4
7,9,4
7,10,4
7,11,4
7,12,4
7,13,4
7,14,4
7,15,5
7,16,4
7,17,5
7,18,5
7,19,4
7,20,4
7,21,5
7,22,4
7,23,4
7,24,5
7,25,4
7,26,4
7,27,4
7,28,4
7,29,4
7,30,4
7,31,5
7,32,5
7,33,4
7,34,4
7,35,3
7,36,4
7,37,4
7,38,3
7,39,3
7,40,4
7,41,4
7,42,3
7,43,4
7,44,4
8,0,1
8,1,4
8,2,5
8,3,4
8,4,4
8,5,4
8,6,3
8,7,4
8,8,2
8,9,4
8,10,3
8,11,5
8,12,3
8,13,3
8,14,3
8,15,5
8,16,5
8,17,5
8,18,3
8,19,2
8,20,2
8,21,2
8,22,4
8,23,4
8,24,3
8,25,4
8,26,3
8,27,1
8,28,3
8,29,2
8,30,4
8,31,3
8,32,4
8,33,3
8,34,4
8,35,2
8,36,3
8,37,3
8,40,2
8,41,2
8,42,4
8,43,3
8,44,2
9,0,3
9,1,4
9,2,4
9,3,2
9,4,4
9,5,2
9,6,4
9,7,3
9,8,5
9,9,3
9,10,5
9,11,3
9,12,2
9,13,2
9,14,3
9,15,5
9,16,2
9,17,4
9,18,3
9,19,4
9,20,3
9,21,3
9,22,2
9,23,3
9,24,5
9,25,3
9,26,4
9,27,3
9,28,4
9,29,3
9,30,4
9,31,4
9,32,1
9,33,2
9,34,3
9,35,3
9,36,5
9,37,3
9,38,5
9,39,2
9,40,3
9,41,4
9,42,3
9,43,2
9,44,3
10,0,4
10,1,4
10,2,4
10,3,4
10,4,2
10,5,4
10,6,5
10,7,5
10,8,4
10,9,4
10,10,3
10,11,3
10,12,4
10,13,4
10,14,4
10,15,5
10,16,2
10,17,5
10,18,4
10,19,4
10,20,5
10,21,4
10,22,4
10,23,4
10,24,4
10,25,3
10,26,4
10,27,4
10,28,5
10,29,4
10,30,4
10,31,4
10,32,4
10,33,4
10,34,4
10,35,4
10,36,4
10,37,4
10,38,4
10,39,4
10,40,4
10,41,4
10,42,3
10,43,5
10,44,4
11,0,4
11,1,2
11,2,2
11,3,2
11,4,2
11,5,5
11,6,5
11,7,5
11,8,5
11,9,4
11,10,5
11,11,2
11,12,3
11,13,5
11,14,4
11,16,1
11,17,5
11,18,5
11,19,5
11,21,5
11,22,3
11,23,3
11,24,5
11,25,5
11,26,5
11,27,4
11,28,5
11,29,5
11,30,1
11,32,4
11,34,4
11,35,3
11,36,5
11,37,5
11,38,5
11,39,2
11,40,4
11,41,4
11,42,3
11,43,5
11,44,4
12,0,5
12,1,5
12,2,4
12,3,4
12,4,4
12,5,5
12,6,5
12,7,5
12,8,5
12,9,5
12,10,5
12,11,5
12,12,4
12,13,5
12,14,5
12,15,5
12,16,5
12,17,5
12,18,4
12,19,5
12,20,5
12,21,4
12,22,3
12,23,5
12,24,5
12,25,4
12,26,5
12,27,5
12,28,5
12,29,5
12,30,5
12,31,4
12,32,5
12,33,4
12,34,5
12,35,5
12,36,4
12,37,2
12,38,5
12,39,4
12,40,4
12,41,4
12,42,4
12,43,5
12,44,4
13,0,2
13,1,4
13,2,5
13,3,3
13,4,5
13,5,5
13,6,5
13,7,5
13,8,3
13,9,3
13,10,3
13,11,3
13,12,1
13,13,1
13,14,3
13,15,5
13,16,1
13,17,5
13,18,1
13,19,3
13,20,5
13,21,5
13,22,2
13,23,2
13,24,5
13,25,3
13,26,2
13,27,5
13,28,5
13,29,3
13,30,5
13,31,5
13,32,1
13,33,1
13,34,5
13,35,1
13,36,3
13,37,5
13,38,1
13,39,3
13,40,1
13,41,5
13,42,1
13,43,5
13,44,1
14,0,4
14,1,3
14,2,3
14,3,5
14,4,2
14,5,3
14,6,4
14,7,4
14,8,3
14,9,5
14,10,3
14,11,3
14,12,2
14,14,2
14,15,2
14,16,4
14,17,4
14,18,4
14,19,3
14,20,3
14,21,5
14,22,5
14,23,2
14,24,5
14,25,4
14,26,4
14,27,2
14,28,4
14,29,3
14,30,3
14,31,4
14,32,3
14,33,4
14,34,4
14,35,3
14,36,2
14,37,4
14,38,4
14,39,2
14,40,2
14,41,3
14,42,5
14,43,3
14,44,2
15,0,2
15,1,3
15,2,4
15,3,5
15,4,4
15,5,2
15,6,3
15,7,2
15,8,4
15,9,2
15,10,4
15,11,5
15,12,4
15,13,3
15,14,4
15,16,4
15,17,1
15,18,5
15,21,3
15,22,4
15,23,4
15,24,1
15,25,1
15,26,3
15,27,2
15,28,2
15,29,1
15,30,2
15,31,1
15,32,3
15,33,1
15,34,1
15,35,3
15,36,4
15,37,1
15,38,3
15,39,2
15,40,4
15,41,3
15,42,4
15,43,1
15,44,4
16,0,5
16,1,5
16,2,5
16,3,5
16,4,5
16,5,5
16,6,3
16,7,5
16,8,5
16,9,5
16,10,5
16,11,5
16,12,4
16,13,4
16,14,5
16,15,5
16,16,5
16,17,2
16,18,4
16,19,3
16,20,3
16,21,5
16,22,3
16,23,3
16,24,5
16,25,5
16,26,5
16,27,5
16,28,5
16,29,3
16,30,3
16,31,5
16,32,4
16,33,4
16,34,3
16,35,3
16,36,5
16,37,5
16,38,5
16,39,3
16,40,3
16,41,4
16,42,3
16,43,5
16,44,3
17,0,4
17,1,2
17,2,3
17,3,3
17,4,4
17,5,3
17,6,5
17,7,4
17,8,4
17,9,4
17,10,5
17,11,5
17,12,1
17,13,2
17,14,4
17,15,5
17,16,3
17,17,5
17,18,3
17,19,4
17,20,5
17,21,5
17,22,3
17,23,3
17,24,3
17,25,3
17,26,3
17,27,3
17,28,5
17,29,5
17,30,4
17,31,5
17,32,4
17,33,3
17,34,4
17,35,3
17,36,4
17,37,3
17,38,4
17,39,3
17,40,4
17,41,5
17,42,3
17,43,5
17,44,4
18,0,3
18,1,2
18,2,1
18,3,4
18,4,1
18,5,3
18,6,5
18,7,5
18,8,3
18,9,2
18,10,1
18,11,5
18,12,1
18,13,3
18,14,4
18,15,5
18,16,4
18,17,5
18,18,2
18,19,3
18,20,5
18,21,3
18,22,5
18,23,2
18,24,4
18,25,1
18,26,4
18,27,2
18,28,5
18,29,5
18,30,1
18,31,5
18,32,1
18,33,1
18,34,3
18,35,5
18,36,5
18,37,2
18,38,2
18,39,4
18,40,1
18,41,4
18,42,4
18,43,5
18,44,1
19,0,4
19,1,4
19,2,4
19,3,4
19,4,4
19,5,4
19,6,4
19,7,4
19,8,4
19,9,2
19,10,4
19,11,2
19,12,2
19,13,2
19,14,1
19,15,1
19,16,3
19,17,4
19,18,4
19,19,4
19,20,1
19,21,4
19,22,3
19,23,4
19,24,4
19,25,3
19,26,4
19,27,4
19,28,4
19,29,4
19,30,4
19,31,3
19,32,1
19,33,1
19,34,4
19,35,4
19,36,4
19,37,4
19,38,4
19,39,1
19,40,2
19,41,4
19,42,3
19,43,4
19,44,2
20,0,5
20,1,3
20,2,3
20,3,4
20,4,3
20,5,4
20,6,4
20,7,4
20,8,4
20,9,4
20,10,3
20,11,3
20,12,3
20,13,2
20,14,3
20,15,5
20,16,3
20,17,5
20,18,4
20,19,4
20,20,5
20,21,5
20,22,3
20,23,3
20,24,5
20,25,5
20,26,5
20,27,2
20,28,4
20,29,4
20,30,3
20,31,4
20,32,3
20,33,5
20,34,5
20,35,4
20,36,4
20,37,4
20,38,5
20,39,3
20,40,5
20,41,4
20,42,3
20,43,5
20,44,5
21,0,3
21,1,4
21,2,2
21,3,3
21,4,2
21,5,3
21,6,3
21,7,3
21,8,3
21,9,2
21,10,2
21,11,2
21,12,3
21,13,1
21,14,3
21,15,3
21,16,2
21,17,5
21,18,3
21,19,3
21,20,5
21,21,4
21,22,3
21,23,3
21,24,4
21,25,3
21,26,4
21,27,2
21,28,4
21,29,3
21,30,2
21,31,3
21,32,3
21,33,1
21,34,2
21,35,3
21,36,3
21,37,2
21,38,3
21,39,1
21,40,4
21,41,4
21,42,4
21,43,3
21,44,4
22,0,3
22,1,3
22,2,3
22,3,1
22,4,3
22,5,2
22,6,4
22,7,5
22,8,4
22,9,3
22,10,2
22,11,4
22,12,3
22,13,3
22,14,3
22,15,4
22,16,3
22,17,4
22,18,4
22,19,3
22,20,5
22,21,1
22,22,3
22,23,3
22,24,4
22,25,4
22,26,4
22,27,3
22,28,4
22,29,3
22,30,1
22,31,2
22,32,1
22,33,3
22,34,4
22,35,2
22,36,3
22,37,4
22,38,3
22,39,3
22,40,3
22,41,5
22,42,3
22,43,3
22,44,3
23,0,3
23,1,3
23,2,3
23,3,5
23,4,5
23,5,3
23,6,5
23,7,4
23,8,2
23,9,5
23,10,5
23,11,4
23,12,2
23,13,1
23,14,4
23,15,3
23,16,5
23,17,5
23,18,3
23,19,4
23,20,5
23,21,5
23,22,3
23,23,1
23,24,4
23,25,3
23,26,4
23,27,3
23,28,3
23,29,2
23,30,2
23,31,4
23,32,3
23,33,1
23,34,3
23,35,2
23,36,4
23,37,4
23,38,3
23,39,3
23,40,3
23,41,3
23,42,2
23,43,5
23,44,3
24,0,4
24,1,4
24,2,4
24,3,4
24,4,4
24,5,4
24,6,4
24,7,4
24,8,4
24,9,2
24,10,4
24,11,5
24,12,2
24,13,1
24,14,4
24,15,1
24,16,4
24,17,5
24,18,4
24,19,4
24,20,4
24,21,5
24,22,4
24,23,5
24,24,4
24,25,2
24,26,4
24,27,5
24,28,4
24,29,4
24,30,3
24,31,5
24,32,3
24,33,2
24,34,3
24,35,2
24,36,4
24,37,4
24,38,4
24,39,4
24,40,3
24,41,4
24,42,3
24,43,4
24,44,3
25,0,4
25,1,5
25,2,4
25,3,5
25,4,4
25,5,4
25,6,5
25,7,3
25,8,3
25,9,2
25,10,4
25,11,5
25,12,1
25,13,3
25,14,3
25,15,1
25,16,5
25,17,5
25,18,3
25,19,4
25,20,3
25,21,4
25,22,4
25,23,5
25,24,5
25,25,2
25,26,5
25,27,5
25,28,2
25,29,4
25,30,4
25,31,5
25,32,3
25,33,3
25,34,4
25,35,4
25,36,5
25,37,4
25,38,3
25,39,2
25,40,3
25,41,3
25,42,2
25,43,5
25,44,3
26,0,3
26,1,3
26,2,3
26,3,3
26,4,3
26,5,3
26,6,3
26,7,3
26,8,3
26,9,2
26,10,2
26,11,3
26,12,3
26,13,3
26,14,2
26,15,4
26,16,3
26,17,3
26,18,3
26,19,3
26,20,3
26,21,3
26,22,3
26,23,3
26,24,3
26,25,3
26,26,3
26,27,3
26,28,3
26,29,3
26,30,5
26,31,3
26,32,3
26,33,3
26,34,3
26,35,3
26,36,3
26,37,3
26,38,3
26,39,3
26,40,3
26,41,3
26,42,3
26,43,3
26,44,3
27,0,3
27,1,3
27,2,3
27,3,2
27,4,2
27,5,3
27,6,2
27,7,2
27,8,3
27,9,2
27,10,3
27,11,3
27,12,3
27,13,3
27,14,3
27,15,3
27,16,3
27,17,3
27,18,3
27,19,3
27,20,4
27,21,2
27,22,3
27,23,2
27,24,2
27,25,2
27,26,2
27,27,2
27,28,3
27,29,2
27,30,2
27,31,2
27,32,2
27,33,1
27,34,3
27,35,3
27,36,3
27,37,2
27,38,3
27,39,1
27,40,2
27,41,3
27,42,3
27,43,3
27,44,2
28,0,5
28,1,3
28,2,5
28,3,4
28,4,5
28,5,5
28,6,5
28,7,4
28,8,5
28,9,5
28,10,3
28,11,3
28,12,3
28,13,5
28,14,3
28,15,5
28,16,3
28,17,3
28,18,3
28,19,2
28,20,5
28,21,5
28,22,4
28,23,4
28,24,5
28,25,5
28,26,3
28,27,5
28,28,4
28,29,5
28,30,5
28,31,3
28,32,1
28,33,5
28,34,2
28,35,3
28,36,5
28,37,5
28,38,3
28,39,4
28,40,2
28,41,4
28,42,2
28,43,5
28,44,2
29,0,5
29,1,3
29,2,3
29,3,3
29,4,1
29,5,4
29,6,5
29,7,5
29,8,3
29,9,4
29,10,3
29,11,3
29,12,3
29,13,1
29,14,1
29,15,3
29,16,4
29,17,5
29,18,1
29,19,5
29,20,4
29,21,2
29,22,4
29,23,5
29,24,4
29,25,3
29,26,4
29,27,4
29,28,5
29,29,3
29,30,3
29,31,5
29,32,3
29,33,3
29,34,4
29,35,5
29,36,5
29,37,4
29,38,3
29,39,3
29,40,3
29,41,5
29,42,3
29,43,4
29,44,3
30,0,4
30,1,3
30,2,4
30,3,3
30,4,4
30,5,4
30,6,5
30,7,4
30,8,4
30,9,4
30,10,2
30,11,4
30,12,3
30,13,4
30,14,4
30,15,5
30,16,4
30,17,5
30,18,4
30,19,5
30,20,5
30,21,5
30,22,5
30,23,4
30,24,4
30,25,4
30,26,4
30,27,5
30,28,5
30,29,4
30,30,3
30,31,5
30,32,4
30,33,4
30,34,4
30,35,4
30,36,4
30,37,3
30,38,4
30,39,2
30,40,3
30,41,4
30,42,4
30,43,4
30,44,3
31,0,4
31,1,3
31,2,4
31,3,2
31,4,2
31,5,3
31,6,5
31,7,5
31,8,2
31,9,4
31,10,3
31,11,3
31,12,3
31,13,2
31,14,3
31,15,4
31,16,2
31,17,5
31,18,3
31,19,4
31,20,5
31,21,4
31,22,5
31,23,2
31,24,5
31,25,3
31,26,5
31,27,2
31,28,5
31,29,4
31,30,3
31,31,3
31,32,3
31,33,2
31,34,4
31,35,1
31,36,3
31,37,4
31,38,4
31,39,3
31,40,4
31,41,5
31,42,4
31,43,4
31,44,4
32,0,4
32,1,3
32,2,3
32,3,5
32,4,4
32,5,4
32,6,5
32,7,5
32,8,4
32,9,4
32,10,5
32,11,5
32,12,3
32,13,4
32,14,4
32,15,4
32,16,4
32,17,5
32,18,4
32,19,4
32,20,5
32,21,4
32,22,5
32,23,4
32,24,4
32,25,5
32,26,4
32,27,3
32,28,3
32,29,4
32,30,2
32,31,5
32,32,4
32,33,3
32,34,2
32,35,4
32,36,2
32,37,4
32,38,3
32,39,3
32,40,3
32,41,4
32,42,4
32,43,5
32,44,3
33,0,3
33,1,3
33,2,4
33,3,4
33,4,4
33,5,4
33,6,5
33,7,4
33,8,5
33,9,5
33,10,2
33,11,3
33,12,3
33,13,3
33,14,4
33,15,1
33,16,4
33,17,5
33,18,4
33,19,3
33,20,4
33,21,4
33,22,2
33,23,2
33,24,4
33,25,3
33,26,3
33,27,4
33,28,3
33,29,4
33,30,3
33,31,3
33,32,3
33,33,2
33,34,3
33,35,3
33,36,4
33,37,3
33,38,3
33,39,3
33,40,3
33,41,3
33,42,3
33,43,4
33,44,3
34,0,5
34,1,4
34,2,3
34,3,4
34,4,4
34,5,5
34,6,5
34,7,4
34,8,5
34,9,3
34,10,4
34,11,3
34,12,1
34,13,4
34,14,4
34,15,3
34,16,3
34,17,5
34,18,4
34,19,4
34,20,5
34,21,4
34,22,4
34,23,4
34,24,5
34,25,4
34,26,4
34,27,4
34,28,5
34,29,4
34,30,4
34,31,4
34,32,3
34,33,4
34,34,4
34,35,4
34,36,3
34,37,3
34,38,4
34,39,2
34,40,4
34,41,4
34,42,3
34,43,5
34,44,4
35,0,4
35,1,3
35,2,4
35,3,5
35,4,4
35,5,4
35,6,5
35,7,5
35,8,4
35,9,4
35,10,3
35,11,2
35,12,3
35,13,2
35,14,4
35,15,5
35,16,3
35,17,5
35,18,4
35,19,3
35,20,5
35,21,5
35,22,4
35,23,4
35,24,5
35,25,4
35,26,5
35,27,2
35,28,5
35,29,3
35,30,3
35,31,5
35,32,5
35,33,5
35,34,5
35,35,3
35,36,4
35,37,3
35,38,4
35,39,3
35,40,4
35,41,2
35,42,4
35,43,5
35,44,4
36,0,4
36,1,4
36,2,5
36,3,4
36,4,3
36,5,4
36,6,5
36,7,5
36,8,3
36,9,5
36,10,3
36,11,5
36,12,2
36,13,3
36,14,2
36,15,1
36,16,3
36,17,5
36,18,5
36,19,5
36,20,5
36,21,5
36,22,5
36,23,5
36,24,5
36,25,3
36,26,5
36,27,5
36,28,5
36,29,5
36,30,5
36,31,5
36,32,5
36,33,5
36,34,5
36,35,5
36,36,4
36,37,5
36,38,2
36,39,3
36,40,5
36,41,3
36,42,5
36,43,5
36,44,5
37,0,4
37,1,5
37,2,5
37,3,2
37,4,3
37,5,2
37,6,3
37,7,2
37,8,2
37,9,4
37,10,3
37,11,4
37,12,4
37,13,4
37,14,4
37,15,3
37,16,4
37,17,3
37,18,3
37,19,1
37,20,4
37,21,4
37,22,4
37,23,3
37,24,5
37,25,1
37,26,1
37,27,3
37,28,3
37,29,3
37,30,3
37,31,5
37,32,4
37,33,2
37,34,1
37,35,1
37,36,3
37,37,1
37,38,3
37,39,3
37,40,5
37,41,3
37,42,3
37,43,3
37,44,5
38,0,4
38,1,4
38,2,5
38,3,5
38,4,5
38,5,4
38,6,5
38,7,5
38,8,4
38,9,5
38,10,4
38,11,4
38,12,2
38,13,3
38,14,5
38,15,5
38,16,4
38,17,4
38,18,5
38,19,5
38,20,5
38,21,5
38,22,5
38,23,4
38,24,5
38,25,4
38,26,5
38,27,4
38,28,5
38,29,5
38,30,4
38,31,4
38,32,3
38,33,5
38,34,4
38,35,3
38,36,5
38,37,4
38,38,3
38,39,4
38,40,5
38,41,5
38,42,3
38,43,5
38,44,5
39,0,3
39,1,3
39,2,3
39,3,3
39,4,3
39,5,3
39,6,2
39,7,3
39,8,2
39,9,3
39,10,3
39,11,3
39,12,3
39,13,3
39,14,3
39,15,3
39,16,3
39,17,3
39,18,3
39,19,3
39,20,3
39,21,3
39,22,4
39,23,3
39,24,3
39,25,4
39,26,3
39,27,3
39,28,3
39,29,3
39,30,2
39,31,3
39,32,3
39,33,3
39,34,4
39,35,3
39,36,2
39,37,2
39,38,2
39,39,2
39,40,3
39,41,2
39,42,1
39,43,3
39,44,3
40,0,3
40,1,4
40,2,4
40,3,4
40,4,3
40,5,4
40,6,4
40,7,3
40,8,4
40,9,4
40,10,3
40,11,4
40,12,3
40,13,4
40,14,3
40,15,4
40,16,3
40,17,5
40,18,4
40,19,4
40,20,5
40,21,4
40,22,5
40,23,3
40,24,3
40,25,2
40,26,4
40,27,2
40,28,3
40,29,4
40,30,3
40,31,3
40,32,4
40,33,3
40,34,3
40,35,3
40,36,4
40,37,5
40,38,2
40,39,1
40,40,3
40,41,4
40,42,2
40,43,4
40,44,3
41,0,3
41,1,5
41,2,3
41,3,3
41,4,3
41,5,3
41,6,2
41,7,3
41,8,2
41,9,5
41,10,5
41,11,5
41,12,2
41,13,5
41,14,5
41,16,5
41,18,2
41,19,3
41,21,5
41,22,3
41,23,5
41,24,2
41,25,4
41,26,5
41,27,3
41,28,3
41,29,5
41,30,5
41,31,5
41,32,3
41,33,3
41,34,3
41,35,5
41,36,3
41,37,3
41,38,3
41,39,2
41,40,2
41,41,2
41,42,1
41,43,4
41,44,2
42,0,5
42,1,5
42,2,5
42,3,4
42,4,4
42,5,5
42,6,5
42,7,5
42,8,4
42,9,5
42,10,5
42,11,4
42,12,3
42,13,5
42,14,4
42,15,5
42,16,4
42,17,5
42,18,5
42,19,4
42,20,5
42,21,4
42,22,4
42,23,5
42,24,5
42,25,5
42,26,5
42,27,4
42,28,5
42,29,5
42,30,5
42,31,4
42,32,5
42,33,5
42,34,5
42,35,4
42,36,5
42,37,5
42,38,5
42,39,3
42,40,4
42,41,5
42,42,5
42,43,5
42,44,4
43,0,4
43,1,3
43,2,4
43,3,4
43,4,4
43,5,4
43,6,5
43,7,4
43,8,4
43,9,5
43,10,4
43,11,4
43,12,5
43,13,4
43,14,4
43,15,5
43,16,4
43,17,4
43,18,3
43,19,3
43,20,3
43,21,4
43,22,3
43,23,4
43,24,5
43,25,3
43,26,4
43,27,3
43,28,4
43,29,3
43,30,4
43,31,4
43,32,2
43,33,2
43,34,2
43,35,4
43,36,4
43,37,4
43,38,4
43,39,4
43,40,3
43,41,3
43,42,3
43,43,4
43,44,3
44,0,5
44,1,5
44,2,4
44,3,5
44,4,5
44,5,3
44,6,5
44,7,5
44,8,5
44,9,5
44,10,5
44,11,5
44,12,3
44,13,4
44,14,4
44,15,1
44,16,5
44,17,4
44,18,2
44,19,4
44,20,5
44,21,4
44,22,4
44,23,3
44,24,5
44,25,5
44,26,5
44,27,4
44,28,5
44,29,4
44,30,3
44,31,3
44,32,2
44,33,2
44,34,4
44,35,3
44,36,4
44,37,5
44,38,3
44,39,3
44,40,4
44,41,5
44,42,3
44,43,5
44,44,4
45,0,4
45,1,5
45,2,4
45,3,5
45,4,5
45,5,3
45,6,5
45,7,5
45,8,5
45,9,5
45,10,3
45,11,2
45,12,1
45,13,2
45,14,2
45,15,5
45,16,2
45,17,5
45,18,5
45,19,5
45,20,1
45,21,5
45,22,5
45,23,5
45,24,5
45,25,4
45,26,5
45,27,5
45,28,5
45,29,4
45,30,4
45,31,3
45,32,3
45,34,3
45,35,2
45,36,3
45,37,5
45,38,3
45,40,5
45,41,5
45,42,3
45,43,5
45,44,5
46,0,3
46,1,5
46,2,5
46,3,5
46,4,5
46,5,5
46,6,5
46,7,5
46,8,5
46,9,5
46,10,2
46,11,3
46,12,4
46,13,3
46,14,5
46,15,5
46,16,2
46,17,5
46,18,4
46,19,5
46,20,5
46,21,2
46,22,4
46,23,3
46,24,5
46,25,1
46,26,3
46,27,3
46,28,4
46,29,3
46,30,4
46,31,4
46,32,5
46,33,3
46,34,5
46,35,3
46,36,2
46,37,5
46,38,2
46,40,5
46,41,5
46,42,3
46,43,5
46,44,5
47,0,5
47,1,5
47,2,5
47,3,3
47,4,5
47,5,5
47,6,5
47,7,4
47,8,5
47,9,1
47,10,3
47,11,5
47,12,5
47,13,3
47,14,3
47,15,1
47,16,5
47,17,1
47,18,2
47,19,4
47,20,1
47,21,3
47,22,3
47,23,5
47,24,5
47,25,4
47,26,5
47,27,5
47,28,5
47,29,3
47,30,3
47,31,5
47,32,3
47,33,3
47,34,5
47,35,4
47,36,5
47,37,4
47,38,4
47,39,5
47,40,3
47,41,4
47,42,4
47,43,5
47,44,3
48,0,4
48,1,4
48,2,4
48,3,5
48,4,4
48,5,3
48,6,4
48,7,4
48,8,5
48,9,4
48,10,5
48,11,4
48,12,1
48,13,5
48,14,5
48,15,5
48,16,3
48,17,4
48,18,4
48,19,4
48,20,5
48,21,4
48,22,3
48,23,4
48,24,5
48,25,4
48,26,5
48,27,4
48,28,4
48,29,4
48,30,5
48,31,4
48,32,4
48,33,3
48,34,4
48,35,4
48,36,3
48,37,3
48,38,4
48,39,4
48,40,5
48,41,4
48,42,4
48,43,5
48,44,5
49,0,4
49,1,5
49,2,5
49,3,4
49,4,4
49,5,5
49,6,5
49,7,5
49,8,5
49,9,5
49,10,5
49,11,4
49,12,4
49,13,4
49,14,5
49,15,5
49,16,4
49,17,5
49,18,3
49,19,5
49,20,5
49,21,3
49,22,5
49,23,4
49,24,5
49,25,4
49,26,5
49,27,5
49,28,4
49,29,5
49,30,3
49,31,5
49,32,3
49,33,4
49,34,4
49,35,3
49,36,4
49,37,5
49,38,4
49,39,3
49,40,4
49,41,5
49,42,3
49,43,5
49,44,4
50,0,2
50,1,4
50,2,5
50,3,4
50,4,5
50,5,3
50,6,4
50,7,4
50,8,2
50,9,5
50,10,5
50,11,4
50,12,4
50,13,3
50,14,5
50,15,5
50,16,4
50,17,5
50,18,3
50,19,2
50,20,5
50,21,3
50,22,1
50,23,3
50,24,4
50,25,1
50,26,2
50,27,2
50,28,3
50,29,4
50,30,4
50,31,2
50,32,5
50,33,3
50,34,4
50,35,4
50,36,5
50,37,2
50,38,1
50,39,2
50,40,3
50,41,4
50,42,3
50,43,3
50,44,3
51,0,5
51,1,5
51,2,3
51,3,5
51,4,4
51,5,4
51,6,5
51,7,5
51,8,5
51,9,3
51,10,4
51,11,3
51,12,1
51,13,4
51,14,4
51,16,2
51,17,2
51,18,4
51,19,5
51,20,1
51,21,5
51,22,2
51,23,4
51,24,5
51,25,5
51,26,5
51,27,5
51,28,5
51,29,5
51,30,5
51,31,4
51,32,3
51,33,3
51,34,5
51,35,3
51,36,5
51,37,5
51,38,4
51,40,3
51,41,5
51,42,5
51,43,5
51,44,3
52,0,5
52,1,5
52,2,3
52,3,5
52,4,3
52,5,5
52,6,5
52,7,5
52,8,5
52,9,3
52,10,5
52,11,3
