userId,foodId,eventStrength
127,4,1
62,7,3
25,46,2
35,43,3
124,1,4
122,5,4
50,16,4
41,9,2
86,22,5
69,38,5
103,28,5
33,42,3
27,4,2
153,11,5
102,21,4
51,42,3
75,13,4
93,14,4
147,34,4
31,0,3
2,13,4
12,41,5
53,36,3
39,33,3
24,30,5
19,34,2
17,3,5
89,23,4
57,20,3
57,31,4
32,25,4
152,44,5
75,18,5
16,30,5
3,11,4
34,38,5
146,43,3
25,35,2
100,14,5
87,20,5
92,28,4
113,26,3
155,17,4
138,0,2
143,17,3
78,19,5
145,3,5
20,33,4
113,22,5
82,19,3
95,17,4
126,37,5
45,43,1
130,45,5
8,5,4
37,13,4
144,22,5
0,17,5
15,39,3
126,19,5
132,4,3
16,46,5
41,4,5
48,14,4
106,23,4
54,31,3
108,37,4
152,3,3
17,37,5
61,20,5
150,16,3
41,22,5
137,18,3
0,36,4
143,21,5
143,43,3
54,12,5
66,37,2
32,23,3
108,24,5
70,32,1
17,47,3
112,18,3
92,3,4
104,28,5
128,35,2
87,11,5
15,4,5
145,8,4
52,27,5
136,8,2
17,18,3
108,43,1
74,38,3
120,30,5
136,16,4
127,48,4
41,44,2
23,13,4
117,4,5
65,19,3
23,45,3
44,36,5
32,37,4
158,32,5
142,31,5
74,16,1
55,6,2
12,12,5
86,20,5
80,15,5
70,47,1
63,2,3
32,20,3
106,37,5
72,42,2
22,44,4
117,20,5
127,38,1
67,0,5
116,9,4
31,29,5
78,41,5
56,33,1
26,33,3
16,19,5
127,43,1
14,33,3
73,0,3
19,27,4
77,47,2
147,19,2
12,3,4
0,37,4
21,37,4
124,39,5
18,22,4
63,19,5
48,22,5
70,3,5
145,38,5
51,14,5
24,29,4
99,23,4
98,3,5
19,28,4
57,24,2
27,17,3
130,18,4
46,32,3
122,7,4
18,19,3
16,37,5
0,15,4
3,2,3
59,10,5
28,10,5
100,26,4
119,39,5
151,22,5
52,24,3
34,22,4
103,14,4
23,38,3
117,13,2
24,21,1
132,7,4
87,31,5
113,25,5
39,44,2
16,38,5
115,21,5
48,9,4
66,18,5
76,31,4
15,45,2
78,42,3
82,48,5
22,20,3
145,16,4
14,47,5
79,29,5
152,32,4
37,38,2
24,48,4
38,46,5
33,2,4
21,0,2
155,41,4
148,1,3
103,2,3
70,28,3
81,0,4
19,5,3
157,41,3
71,14,4
54,37,3
57,7,4
34,39,4
67,35,3
26,12,3
49,10,4
123,18,5
35,19,3
5,16,5
23,40,5
143,18,5
135,35,3
82,31,5
124,47,4
151,9,4
2,44,4
78,37,5
18,12,3
30,37,5
104,15,4
110,5,4
13,33,1
11,15,3
133,4,5
7,32,4
18,0,1
103,12,3
105,14,5
101,7,5
99,43,2
126,12,5
83,28,5
111,8,3
71,36,4
47,42,3
10,13,4
30,36,4
109,31,5
78,48,2
32,13,4
128,0,4
30,32,4
24,37,5
137,16,3
81,11,4
80,34,4
155,44,4
81,33,4
139,43,4
105,34,4
82,35,2
77,13,3
13,0,5
73,38,4
53,5,2
3,5,2
133,29,5
122,40,4
153,7,5
115,43,1
98,12,5
133,28,5
75,22,2
22,8,3
157,13,3
125,21,2
131,44,5
157,39,4
67,15,2
41,20,3
12,31,4
154,10,3
110,48,3
80,20,4
112,16,4
18,18,4
2,7,3
156,44,4
130,2,3
113,20,5
16,27,2
65,3,3
86,41,5
0,21,3
87,22,5
140,44,4
121,25,5
132,22,3
91,12,5
116,39,2
72,33,5
129,39,3
146,3,5
127,36,5
65,39,2
24,12,4
28,7,4
124,24,1
83,24,3
20,10,3
72,37,4
149,21,1
142,25,5
94,7,4
115,1,1
134,32,4
11,13,4
117,8,5
153,21,5
64,16,2
109,8,4
126,39,5
119,9,5
137,43,1
63,32,4
7,16,4
107,27,4
0,44,4
2,8,3
20,0,3
92,38,4
116,29,3
84,34,2
48,46,4
98,15,5
100,36,4
15,10,4
22,17,4
8,14,4
140,19,3
101,32,5
8,12,2
90,7,5
99,37,5
134,34,4
136,17,2
156,32,4
98,33,5
30,41,5
135,37,4
75,25,2
6,12,4
137,19,2
151,17,3
14,37,5
131,11,3
103,1,4
154,38,5
133,31,4
1,13,1
93,29,1
21,2,2
83,23,5
39,20,2
64,23,4
66,39,4
66,46,1
69,28,4
143,48,4
130,33,3
77,3,3
118,46,3
149,13,2
36,2,5
114,44,5
65,20,2
58,22,3
146,15,3
93,31,3
142,15,5
49,0,3
126,6,5
1,36,3
41,24,3
119,10,5
156,2,4
17,34,5
158,2,4
7,25,4
39,42,3
43,48,4
108,39,4
93,6,1
97,21,4
75,42,3
157,0,2
67,21,5
3,44,5
69,27,3
6,0,3
60,1,4
23,16,4
30,14,4
56,9,4
5,1,5
46,17,4
96,25,4
54,1,5
48,8,4
158,14,3
61,41,4
9,14,3
155,36,5
7,24,5
36,48,3
61,7,5
6,2,3
25,19,4
70,29,5
27,1,3
140,13,3
25,20,3
141,36,4
62,28,5
31,7,2
62,0,4
7,6,4
30,3,4
111,3,5
72,11,1
132,2,2
58,40,2
4,15,4
22,2,3
14,2,2
49,34,4
25,2,5
152,41,5
87,26,2
128,1,3
97,48,3
95,25,5
109,47,4
79,0,3
95,0,3
22,41,4
112,37,4
155,16,5
127,39,3
132,45,5
86,7,4
119,22,5
134,45,4
50,40,5
95,38,4
79,10,4
67,17,4
111,31,5
24,10,4
83,5,2
100,28,4
56,46,4
97,26,1
120,19,5
135,3,5
158,4,2
90,0,3
28,6,5
154,31,5
69,34,3
24,33,2
54,47,3
137,48,1
57,29,2
80,45,3
34,23,3
124,42,4
133,30,5
138,42,2
33,7,4
94,32,3
59,14,5
116,30,3
99,18,5
16,48,5
90,41,5
2,28,3
9,0,4
100,32,4
57,18,3
155,30,2
108,21,4
123,29,4
29,22,4
146,40,5
80,48,3
100,10,4
80,10,5
139,46,4
13,35,3
82,43,3
50,44,4
49,1,5
83,1,5
12,45,5
64,25,4
60,31,5
2,18,5
120,25,5
82,41,5
116,16,3
129,10,1
132,37,3
87,33,3
105,27,5
29,9,1
111,18,5
43,26,2
16,32,3
69,24,5
108,38,5
3,37,3
31,38,3
26,4,2
24,32,4
130,5,4
151,15,4
4,12,4
158,42,5
84,1,4
118,36,5
137,24,1
71,11,4
37,42,5
147,30,5
157,27,4
59,41,4
61,11,5
105,2,4
36,13,2
35,20,4
135,24,4
77,25,5
85,20,4
147,31,5
129,29,5
21,43,3
138,27,5
155,11,4
68,27,5
59,34,3
28,4,4
141,23,3
7,5,4
131,37,3
0,13,3
81,9,3
28,47,2
33,37,4
68,35,3
46,33,3
62,33,3
149,43,1
68,40,5
155,18,5
93,1,3
146,6,5
96,37,3
148,13,2
18,11,2
157,35,2
11,11,2
119,46,5
93,32,2
124,29,4
78,38,4
106,6,5
31,10,2
101,30,3
22,1,3
138,47,2
17,7,3
47,0,3
35,14,5
137,31,2
101,14,3
108,45,4
28,1,2
115,20,5
147,38,4
63,24,5
140,38,3
152,25,4
72,27,5
145,1,5
143,13,5
151,5,5
65,1,4
84,39,3
40,40,3
129,40,1
40,1,4
153,43,5
83,14,3
10,45,4
13,41,1
6,3,2
123,47,4
154,9,5
124,43,1
44,47,3
131,1,3
66,3,2
146,18,5
65,25,3
115,13,3
73,12,4
153,34,5
156,31,4
147,22,5
16,39,4
126,41,5
150,0,5
52,26,3
34,41,3
67,45,4
42,44,5
133,12,5
13,4,5
60,36,5
112,34,2
115,9,1
132,39,4
136,7,5
77,48,5
69,1,3
89,29,5
52,7,5
67,42,5
42,28,5
157,16,4
87,17,5
12,30,4
118,20,5
132,5,3
59,7,3
60,3,5
155,14,4
144,46,4
0,9,3
99,22,4
9,21,5
136,32,1
79,39,3
134,20,5
149,48,2
87,37,4
76,3,3
120,2,5
107,10,5
34,11,4
110,47,2
62,45,5
69,47,3
109,30,4
7,26,4
36,19,5
122,25,4
114,42,5
5,8,1
111,5,4
87,47,4
19,26,4
127,41,5
7,38,4
67,13,2
104,32,3
34,34,3
42,39,5
85,5,4
95,6,2
27,34,3
56,20,2
3,19,4
30,34,4
89,25,4
94,14,4
112,20,4
60,10,4
87,12,5
152,18,5
43,22,4
90,45,5
93,15,4
136,35,1
51,46,3
96,33,3
121,23,4
26,17,3
38,36,5
37,27,3
151,16,4
70,48,5
96,13,2
154,30,3
87,21,5
17,35,3
21,5,3
86,28,5
121,13,3
44,39,4
60,28,4
93,33,2
96,19,4
70,25,5
140,15,3
104,2,3
103,42,4
11,25,5
30,18,4
116,10,3
94,6,4
76,2,3
134,31,5
122,16,4
30,40,2
128,43,1
125,23,4
35,48,3
113,46,4
103,9,1
57,11,2
42,8,5
105,45,4
133,40,5
32,27,5
76,33,5
126,32,5
46,1,5
117,3,5
93,34,3
126,36,5
4,10,3
24,1,4
21,27,5
25,8,5
151,31,5
30,13,4
142,4,5
107,25,3
108,4,5
157,25,2
6,33,2
15,26,1
49,3,5
144,7,4
26,29,3
121,43,1
82,20,3
70,42,4
143,47,5
27,16,3
131,3,3
4,17,5
144,34,5
18,15,5
113,6,4
100,43,4
35,13,4
111,2,4
92,22,4
96,17,2
155,7,3
104,16,5
16,18,5
77,2,3
84,27,4
125,44,5
37,28,5
61,5,5
121,24,3
19,12,4
113,44,5
24,39,1
98,39,5
127,27,5
153,15,5
84,5,5
27,11,2
49,25,5
67,31,5
19,48,3
105,19,4
97,5,2
142,5,4
21,6,1
144,24,4
79,1,4
125,11,3
65,43,2
95,22,5
94,44,5
24,43,2
36,16,4
135,13,3
16,35,3
69,9,3
56,11,1
92,35,2
2,42,2
86,45,4
4,43,2
127,15,5
64,7,2
84,13,3
43,17,4
96,48,2
38,2,4
57,41,2
23,19,3
6,7,5
33,8,2
79,18,5
153,13,5
119,7,5
87,23,5
58,42,3
77,30,3
126,21,5
140,35,2
65,30,5
58,2,3
8,15,4
90,32,4
56,16,4
44,48,5
3,43,4
44,18,5
29,11,4
10,0,4
42,48,4
87,43,5
55,21,5
42,5,5
37,29,4
106,17,2
110,11,4
119,14,5
89,45,5
84,48,2
60,15,5
133,33,4
156,7,4
62,19,2
18,34,5
150,47,5
118,19,4
139,20,2
66,27,5
124,0,5
77,40,5
109,9,5
41,36,4
95,14,4
138,15,2
110,41,5
141,28,5
78,2,2
23,48,5
94,36,4
93,17,4
20,31,4
26,31,3
156,10,4
155,0,3
115,31,5
69,6,5
99,11,4
58,37,3
74,32,3
14,23,3
116,38,2
70,27,4
10,39,4
112,26,4
157,32,2
142,36,5
81,41,3
132,14,5
114,8,4
119,34,5
59,37,4
90,43,2
28,29,5
3,17,4
80,46,3
37,10,3
92,42,3
98,34,4
47,15,3
105,12,5
5,29,5
85,36,5
52,44,5
98,27,5
100,18,5
141,46,1
13,7,3
108,17,3
29,21,3
63,11,3
39,11,3
111,12,2
57,16,4
11,2,4
40,46,4
88,29,5
42,14,5
69,2,4
150,40,5
122,31,5
60,6,1
102,25,3
64,0,4
48,47,4
45,31,3
70,33,2
109,21,2
72,35,1
65,18,3
42,16,5
99,3,3
60,17,5
156,39,3
144,41,3
19,21,1
75,17,5
56,32,4
45,2,5
58,19,3
24,20,4
99,32,3
9,9,3
6,8,3
147,0,4
142,33,5
106,0,1
84,42,4
141,24,4
103,46,3
124,7,5
43,11,4
75,7,3
14,20,4
147,26,5
97,44,4
135,1,4
132,0,5
58,36,3
75,47,4
135,5,5
52,35,5
75,34,2
16,20,5
106,48,1
156,19,4
30,47,4
113,36,5
95,47,5
141,48,2
110,34,3
25,43,1
53,8,5
129,42,4
21,26,2
26,35,3
151,2,1
140,25,3
69,15,3
104,10,3
157,1,4
36,28,4
6,15,3
23,27,5
20,35,3
79,22,4
3,38,4
105,11,5
93,25,3
110,36,5
113,11,3
41,32,5
8,6,3
33,14,4
18,41,5
142,0,5
43,7,4
83,27,4
14,46,5
153,2,5
22,13,3
94,0,4
32,4,5
20,16,3
108,25,4
114,36,5
108,35,4
112,36,4
120,17,5
30,33,4
92,20,4
139,0,5
5,38,5
115,19,5
110,17,3
121,32,3
117,34,5
139,12,4
5,40,1
45,29,1
158,12,2
149,24,3
51,38,4
37,12,2
128,20,3
106,33,1
67,28,4
41,1,3
33,33,3
26,26,3
10,18,4
16,2,5
66,6,5
88,15,4
57,30,3
125,4,1
18,10,1
0,23,4
45,23,4
113,3,4
123,17,4
102,3,4
106,36,3
57,34,2
56,39,4
10,44,5
153,47,5
107,31,3
96,6,1
133,11,5
73,9,3
127,45,5
142,35,4
27,37,2
48,21,5
147,11,2
68,43,1
140,22,4
91,14,5
83,44,4
143,29,4
71,24,5
129,32,5
91,34,3
48,18,5
54,32,4
131,20,3
126,14,5
20,23,3
20,30,4
122,3,3
92,27,4
105,7,5
130,30,3
61,42,5
126,13,5
116,28,4
90,22,4
130,42,4
80,7,5
93,26,3
86,2,4
34,31,3
6,45,5
84,17,4
45,28,5
102,10,4
50,9,3
2,40,1
152,42,2
45,14,5
118,43,4
39,37,3
70,38,3
68,23,5
48,12,5
85,34,5
129,30,2
9,36,2
43,0,4
46,8,3
44,42,4
96,46,1
1,25,1
107,26,5
143,19,2
64,5,5
136,24,4
87,29,5
126,46,5
133,1,5
108,12,3
36,32,5
16,47,3
79,31,2
148,22,5
53,48,5
19,1,4
45,39,2
105,39,5
85,12,3
144,12,5
20,45,5
46,28,5
104,17,5
10,48,2
136,48,2
130,28,5
53,31,5
100,31,3
125,30,4
134,27,5
125,45,4
86,0,5
83,10,4
65,5,4
121,27,4
13,44,5
4,37,5
152,9,4
92,26,5
131,39,1
132,23,5
42,34,4
74,42,5
102,17,5
9,6,2
61,24,5
62,3,4
28,0,5
10,20,4
31,41,4
60,4,3
81,21,2
131,0,3
22,7,1
154,6,2
117,25,5
31,8,2
83,26,5
40,22,4
135,14,4
141,12,4
27,27,3
92,19,1
50,4,4
144,21,5
94,8,2
77,41,2
79,19,4
57,32,3
138,7,2
139,48,4
113,10,2
126,43,3
46,11,5
139,16,4
38,40,4
63,30,5
41,46,5
74,17,3
30,26,4
136,2,1
61,36,5
8,39,3
107,43,5
106,19,5
49,11,5
106,9,4
134,3,4
49,14,5
37,26,1
138,4,2
26,27,3
84,37,5
150,20,5
70,35,2
45,27,5
148,42,4
13,42,1
61,17,5
20,34,3
154,32,5
5,19,4
151,1,3
8,16,2
142,7,5
66,0,3
20,38,4
94,30,3
150,22,5
147,7,4
112,19,4
142,23,3
46,43,4
102,11,4
27,33,3
36,4,3
78,9,5
49,37,3
53,3,2
68,22,4
46,6,3
47,41,2
60,2,3
8,23,5
110,3,4
135,41,5
116,22,3
67,1,3
43,12,4
150,9,2
92,46,3
25,5,2
11,18,5
86,21,4
114,40,4
108,44,5
103,32,4
36,23,5
149,6,1
100,27,4
61,14,4
23,39,1
90,16,4
97,43,3
82,38,4
18,16,4
3,13,4
83,16,5
129,4,4
21,44,3
0,7,3
57,0,3
153,38,5
73,18,3
62,29,5
117,7,5
118,16,4
144,39,5
12,8,5
23,46,5
141,45,4
110,4,4
144,40,5
108,11,5
41,13,5
63,43,5
39,35,2
146,24,5
142,22,5
10,27,5
151,37,2
68,8,5
31,14,5
49,47,3
56,41,4
135,9,4
41,18,2
16,28,5
127,30,5
66,29,5
61,46,5
110,42,5
151,21,4
73,42,5
0,2,3
140,26,4
39,30,3
77,46,4
86,26,4
80,12,4
90,4,4
36,10,3
127,2,4
7,9,5
84,9,4
55,32,5
104,34,3
104,24,4
147,9,4
149,8,5
58,38,4
77,33,4
11,12,5
109,2,1
126,22,5
130,12,4
59,12,3
21,33,3
98,18,5
102,41,4
128,11,3
137,36,3
66,47,4
73,23,5
81,30,1
119,6,5
124,30,4
81,3,2
33,48,4
32,46,4
61,18,5
145,39,2
47,5,4
85,17,5
57,47,3
32,9,4
129,43,2
78,11,5
17,16,4
91,28,5
71,26,1
31,26,4
23,15,3
0,42,4
14,43,2
47,4,5
92,18,5
40,35,1
39,16,3
33,16,4
65,33,4
69,33,3
40,43,3
79,27,4
155,27,4
23,47,2
117,48,2
96,2,3
26,45,3
23,29,5
22,26,4
90,20,4
114,22,5
14,34,3
53,43,4
90,14,4
88,34,3
72,26,5
145,34,3
42,31,5
17,36,5
4,38,5
20,46,4
37,15,4
18,42,1
157,9,4
123,42,2
54,26,2
64,47,5
134,4,5
99,40,3
50,31,5
144,18,4
109,23,2
61,10,5
131,33,3
102,40,5
50,39,3
43,35,4
8,25,3
121,0,1
90,2,4
126,47,3
116,19,3
15,31,4
84,10,4
90,30,4
13,48,1
141,22,3
38,27,4
64,1,4
20,24,3
38,43,2
110,43,3
54,5,2
126,7,5
148,26,3
4,5,5
145,14,5
96,21,5
56,22,4
145,32,4
104,41,2
112,1,3
48,7,5
121,1,4
11,45,4
152,45,4
158,7,3
133,36,4
106,45,3
59,16,4
97,19,3
7,3,4
145,25,2
78,44,5
152,27,5
43,15,3
12,4,5
98,10,5
68,3,3
29,39,1
147,27,5
52,18,5
3,34,5
146,16,5
113,48,3
0,43,3
134,19,5
120,1,5
48,30,4
110,20,3
69,12,5
51,37,5
35,24,5
22,39,3
35,46,4
15,17,2
57,15,2
129,48,1
75,16,2
75,46,2
117,29,1
142,19,4
127,3,5
74,24,5
79,36,5
66,34,3
44,19,4
83,0,4
2,14,4
69,40,3
75,11,3
5,36,5
55,15,3
66,36,5
1,38,5
9,44,4
145,30,5
118,4,4
44,26,4
78,29,4
38,33,3
2,19,3
122,22,4
127,42,5
94,46,2
68,46,5
135,28,3
99,27,5
92,23,5
93,45,4
137,45,2
116,11,2
36,3,3
92,17,4
122,4,4
51,0,5
64,45,4
119,45,5
4,16,5
26,44,3
116,12,3
49,43,4
61,15,2
157,31,5
147,41,1
141,7,3
128,18,3
144,36,3
76,34,5
157,11,5
40,12,4
145,21,5
85,38,2
153,27,5
46,27,5
78,36,5
5,35,5
46,25,5
75,33,3
146,0,5
139,41,5
86,3,4
42,26,5
77,42,4
52,32,5
16,45,5
99,4,3
71,10,4
89,12,2
