userId,foodId,eventStrength
43,9,3
26,44,3
139,39,5
2,21,4
31,44,4
121,44,5
6,38,4
9,37,3
0,8,4
2,1,4
3,45,5
63,28,5
151,13,5
80,20,3
42,10,5
128,0,3
41,3,5
112,47,4
97,6,4
92,18,4
76,48,4
108,48,4
81,5,2
82,16,5
123,10,4
128,1,5
105,19,5
127,10,5
74,38,3
50,24,3
97,26,4
79,41,4
87,7,5
21,30,2
76,40,5
148,8,2
118,6,5
156,14,3
85,4,3
104,43,5
49,2,4
140,39,5
147,17,5
148,29,5
82,13,3
12,40,5
6,35,5
57,5,3
38,15,4
88,40,3
11,24,5
79,12,4
89,41,1
44,37,4
78,18,3
33,21,5
55,14,5
139,34,3
120,5,5
48,34,4
19,40,2
137,26,2
18,32,5
113,39,5
137,31,3
125,31,4
135,13,4
140,24,3
12,13,5
125,37,4
10,5,5
44,0,5
31,43,5
81,41,3
134,1,4
130,37,3
84,28,1
13,10,5
102,6,4
121,40,1
84,6,4
44,23,3
15,16,3
138,12,3
128,47,4
73,18,4
134,30,5
32,25,5
36,43,5
135,19,3
117,5,5
71,42,2
136,17,1
26,38,3
15,4,2
5,20,4
12,19,4
87,17,2
77,35,5
87,8,5
68,2,5
116,3,3
68,31,4
66,14,4
74,5,3
114,40,5
145,0,4
8,4,4
13,45,2
114,37,5
106,9,2
92,40,4
90,27,4
84,48,3
27,25,4
113,43,5
146,42,5
24,33,4
66,30,3
87,24,5
96,23,2
58,27,3
75,18,3
138,15,2
13,39,5
63,44,5
110,8,3
63,5,4
105,12,4
116,34,3
90,23,4
103,19,5
62,26,3
63,18,5
113,25,5
22,21,4
10,36,4
41,39,2
142,30,5
42,4,5
129,45,2
150,44,5
135,6,5
76,47,1
150,7,5
90,22,3
98,27,4
27,39,2
50,22,2
81,40,2
75,19,3
34,44,4
83,28,1
0,13,4
148,13,4
130,2,4
105,21,5
84,9,4
55,28,5
21,8,3
1,26,1
128,14,3
145,13,5
49,8,5
120,7,5
21,28,3
126,8,5
23,16,4
70,4,2
70,34,2
155,27,1
73,29,3
110,20,3
141,6,5
96,37,3
134,40,4
30,3,5
87,26,5
130,36,4
129,36,5
43,12,4
137,45,1
9,38,2
90,33,5
59,14,3
142,35,5
123,35,5
18,22,2
156,46,4
86,0,5
24,12,4
111,12,5
153,6,5
63,3,5
156,38,4
5,37,5
98,3,4
103,33,4
129,18,5
97,2,4
136,9,1
101,7,4
133,19,5
7,17,4
108,2,5
37,7,5
16,46,4
33,38,3
15,40,5
48,7,5
121,19,4
60,20,2
146,21,5
27,31,3
30,14,4
77,38,5
156,11,4
92,36,4
141,40,4
146,47,5
64,38,4
81,46,3
121,38,5
95,39,5
113,0,4
18,25,5
133,30,5
14,44,5
25,2,4
157,15,4
73,43,5
57,46,3
76,37,5
37,41,5
119,32,5
133,10,4
0,48,2
138,31,2
77,0,2
10,0,5
31,13,5
49,10,5
101,30,5
67,34,3
31,17,3
19,16,4
104,38,3
103,21,5
2,20,4
49,6,5
131,17,3
119,24,5
135,47,4
81,36,3
116,13,3
43,25,3
141,11,3
114,13,5
16,26,5
75,32,1
60,6,5
112,8,4
114,46,5
24,26,5
98,18,5
111,43,4
81,7,4
25,30,4
44,39,5
13,27,5
142,17,4
152,24,5
19,30,4
87,28,5
34,0,3
5,26,3
7,19,4
18,46,2
27,5,3
77,25,5
131,38,1
124,41,5
43,16,4
59,30,3
155,20,3
110,9,2
28,16,4
52,31,5
105,42,4
133,40,5
35,33,3
62,42,4
99,9,2
1,42,5
19,28,2
21,41,4
115,30,3
72,10,4
55,24,5
22,18,3
35,37,3
130,10,3
34,30,4
97,47,5
157,30,5
17,16,4
121,14,4
22,20,3
135,8,5
104,4,5
61,30,5
157,18,5
9,4,3
21,3,3
56,40,3
10,9,3
122,18,5
15,43,2
18,13,3
33,32,1
49,32,5
158,37,5
0,23,3
40,31,4
77,17,4
131,29,3
7,30,4
36,21,5
32,48,3
7,29,4
153,15,5
11,20,1
95,37,5
122,38,4
44,3,3
62,29,4
135,16,3
144,12,5
59,23,3
89,3,4
24,29,3
92,35,5
85,8,5
147,13,2
63,10,5
86,8,4
123,22,4
48,2,4
39,34,3
130,22,4
122,28,4
95,2,3
55,10,5
146,8,3
66,47,4
62,7,4
99,42,3
90,0,5
114,20,3
20,43,4
67,3,5
111,47,2
102,21,4
106,10,1
139,24,5
90,25,5
112,20,1
79,21,4
107,36,2
55,12,5
39,26,3
21,37,3
75,36,4
37,26,3
34,4,3
9,43,3
33,33,3
154,43,5
28,33,2
30,8,5
93,23,3
107,20,2
53,39,4
144,40,5
121,8,1
25,6,5
122,26,2
29,2,1
37,16,5
126,34,5
34,24,5
122,6,5
73,32,5
11,8,3
31,29,3
144,14,5
72,22,3
90,32,3
101,26,5
72,19,4
91,12,5
76,14,5
24,43,4
41,6,2
33,11,2
57,1,4
24,5,4
59,20,3
107,33,2
115,13,5
110,42,5
49,45,4
0,36,3
149,10,5
62,31,4
2,3,4
29,37,3
84,7,2
9,41,4
33,46,4
27,19,3
147,45,4
131,13,4
76,6,4
70,25,5
72,6,2
107,46,1
77,20,5
121,9,2
25,17,2
82,41,3
75,29,1
74,31,5
77,3,3
26,23,3
110,29,3
73,21,4
109,5,5
38,34,3
7,12,4
10,38,4
144,20,3
29,34,5
88,8,4
23,36,3
139,14,4
115,27,5
118,18,5
53,23,5
23,13,3
93,0,3
89,17,4
102,35,4
3,20,4
74,12,5
96,34,3
86,3,5
154,11,3
75,2,2
7,40,4
75,14,3
120,16,5
18,26,2
144,48,3
52,47,3
70,42,4
132,34,4
80,22,4
79,32,2
41,8,3
81,13,3
136,7,2
88,22,3
118,16,4
33,43,4
67,13,4
122,43,5
53,9,2
83,29,4
45,46,5
122,10,3
155,11,4
37,45,3
139,26,4
64,30,3
157,41,4
148,22,5
97,5,4
77,30,5
77,43,5
149,6,5
154,0,5
136,0,4
74,35,5
74,39,5
72,39,3
123,25,4
21,31,3
74,21,5
140,5,4
74,47,5
124,44,3
44,7,5
107,0,5
156,10,4
48,28,1
62,27,4
126,16,4
42,29,5
61,41,5
150,19,5
9,17,3
154,25,5
3,9,4
65,47,5
50,41,4
41,43,3
86,25,5
64,15,4
22,42,3
80,40,4
93,44,1
80,17,4
137,9,1
158,26,4
20,11,3
120,6,5
94,31,5
48,6,4
10,33,4
144,38,5
94,20,2
128,8,3
67,46,5
31,0,4
157,34,5
55,48,2
104,24,4
25,48,3
144,5,3
110,46,3
147,26,3
75,43,3
77,24,5
18,24,5
102,17,1
54,48,2
30,13,5
107,39,4
45,9,3
140,32,4
84,44,5
64,25,5
150,10,3
52,22,5
93,29,4
157,13,3
70,27,2
39,39,3
58,21,5
62,16,4
105,22,2
68,28,1
94,5,4
131,30,3
99,6,5
35,2,4
35,32,5
78,37,5
125,9,2
15,47,3
46,39,5
97,13,3
23,31,2
97,23,1
22,9,3
144,34,4
106,41,4
103,12,2
95,41,3
127,9,5
154,45,5
54,2,5
42,3,4
55,1,3
83,38,2
67,27,5
16,9,3
158,0,3
99,37,3
38,0,5
87,33,5
40,6,4
113,33,4
101,43,3
6,31,4
33,42,3
35,41,3
17,13,4
93,24,5
39,35,3
156,6,4
127,20,4
153,42,5
67,45,4
109,10,5
72,14,3
0,4,4
18,2,1
115,24,1
99,28,2
155,12,4
0,10,5
61,5,5
34,41,4
48,45,4
47,2,5
127,19,5
82,20,5
99,20,2
80,33,3
113,19,5
116,8,2
136,5,2
139,38,4
104,32,5
58,3,3
84,10,5
47,36,5
139,4,4
86,17,5
127,7,4
11,18,5
131,21,2
8,13,3
148,12,5
15,29,2
40,0,4
43,39,5
15,5,2
132,4,2
119,47,5
84,5,4
75,45,1
108,6,5
37,44,4
97,18,2
35,16,2
57,6,4
53,32,5
45,37,4
47,4,1
154,34,3
153,11,3
70,33,2
74,24,4
77,42,4
49,20,4
57,44,3
3,11,5
101,23,5
94,27,4
41,12,5
140,23,2
64,3,5
58,46,4
10,37,4
107,9,4
54,8,3
139,30,5
32,8,5
14,13,4
83,7,5
16,6,3
72,34,5
44,46,2
129,6,5
63,38,1
27,0,1
155,15,4
153,43,5
20,39,5
104,36,5
122,23,2
61,29,5
157,2,4
9,29,4
109,16,3
58,18,3
149,13,5
118,43,5
27,26,2
52,23,5
78,41,3
31,26,2
81,14,4
124,21,5
65,32,3
21,34,3
7,21,5
138,22,3
77,47,5
27,45,2
51,11,4
23,44,5
6,16,3
40,8,5
71,47,5
26,5,3
45,33,5
88,42,4
141,10,1
87,36,5
78,26,2
23,48,1
122,40,4
54,44,3
75,12,2
68,43,5
21,45,3
129,35,4
131,42,4
32,1,4
19,26,4
125,18,4
17,47,4
71,19,3
73,24,5
132,44,3
153,4,5
150,18,5
56,6,5
130,32,1
30,11,2
106,34,1
34,12,4
95,23,5
140,3,5
28,31,5
4,9,5
133,12,3
155,1,2
130,43,4
63,25,5
144,46,5
134,28,5
117,9,3
31,37,4
89,34,3
79,4,4
61,27,5
13,9,1
95,5,4
76,30,3
86,40,5
79,39,5
49,24,5
87,47,5
70,46,1
63,40,4
97,17,2
155,31,4
5,40,4
136,34,2
51,4,3
51,14,4
77,31,5
8,21,5
3,28,4
112,31,3
129,4,5
10,24,5
79,25,5
100,7,4
7,46,5
44,27,5
55,29,3
43,15,4
154,40,4
92,13,1
96,36,3
51,39,5
49,48,4
133,38,3
132,3,5
51,5,5
16,48,4
123,5,4
74,2,5
25,16,4
4,10,5
108,40,5
75,48,1
30,17,4
37,27,4
15,39,1
38,48,5
56,7,1
97,33,2
137,23,3
6,6,4
126,9,3
51,34,3
27,42,2
158,6,5
31,35,2
88,7,3
28,32,5
115,9,3
133,11,5
148,9,4
4,8,4
146,7,5
23,24,5
25,14,3
131,25,4
92,48,4
128,45,3
37,13,4
59,17,3
93,37,2
65,37,3
41,41,5
58,4,3
38,22,4
12,14,5
120,33,5
144,17,5
110,44,5
12,36,5
75,8,3
123,11,4
134,25,5
44,18,4
41,22,3
42,20,4
47,30,5
61,37,5
154,3,3
105,0,4
67,12,5
155,34,3
66,18,4
132,29,5
23,19,3
139,35,5
145,34,3
98,28,1
106,31,4
60,3,3
114,38,3
141,27,3
132,31,5
133,14,3
142,23,3
25,32,1
143,6,5
96,3,4
67,48,2
99,47,4
151,18,5
133,13,5
59,28,1
33,28,3
9,14,2
59,19,3
126,23,5
92,28,3
42,41,5
145,7,3
152,37,4
65,9,5
29,31,3
111,25,5
12,42,4
129,29,3
129,22,5
156,23,4
109,43,5
134,38,4
49,44,3
52,15,5
107,11,4
44,11,5
112,5,5
90,14,3
36,14,3
21,40,2
129,10,5
123,13,4
40,27,4
136,13,3
74,25,5
0,31,2
6,32,4
19,43,4
62,13,2
27,11,3
6,26,3
94,37,3
120,14,5
104,41,5
128,3,3
36,17,3
64,26,3
90,13,4
75,5,5
100,20,3
8,44,2
43,23,4
32,29,2
131,14,1
97,41,2
36,24,5
149,5,5
143,47,4
30,25,5
26,18,3
94,14,3
82,5,3
89,16,5
68,8,3
78,15,5
73,31,4
6,22,5
75,4,2
58,19,3
98,40,4
114,7,5
15,8,4
69,13,3
98,30,5
59,32,3
78,47,1
97,39,4
157,37,2
0,7,4
145,47,4
119,3,5
91,20,3
86,33,4
156,19,3
44,21,4
102,14,4
149,41,4
112,10,5
99,34,2
3,27,4
35,9,4
114,22,5
79,0,1
147,9,4
70,16,1
17,21,5
59,15,3
30,39,4
147,27,4
150,13,3
22,14,3
14,27,3
151,6,5
97,44,4
45,43,5
53,45,5
118,39,5
71,39,4
133,24,4
65,36,2
89,15,5
22,12,4
12,34,5
102,29,5
26,15,3
85,29,4
42,31,4
152,46,4
15,6,3
64,16,2
63,23,2
96,9,1
152,42,2
36,25,5
111,1,4
123,17,3
119,43,5
102,3,2
71,32,3
103,42,4
15,46,5
47,48,3
149,31,2
55,43,5
100,12,3
66,43,4
8,48,3
128,29,4
155,35,3
67,36,3
30,29,3
2,44,3
66,15,2
13,5,5
8,25,2
99,44,5
81,29,4
127,26,4
95,26,5
70,6,5
39,13,4
46,16,4
56,13,3
22,37,3
44,10,5
29,35,3
98,20,3
70,48,3
76,43,3
131,22,4
109,45,4
17,28,1
152,32,5
58,15,4
30,43,4
32,35,5
97,14,1
100,48,5
22,43,5
53,10,2
145,6,5
67,10,3
87,27,5
113,34,3
91,26,5
154,6,5
17,46,3
158,8,5
59,25,3
135,3,3
122,29,5
16,14,4
72,27,5
149,20,2
106,11,4
71,15,5
104,21,5
8,3,3
5,3,5
109,32,2
106,22,1
115,1,3
86,44,5
155,47,2
92,22,5
131,39,5
11,37,5
90,15,5
14,15,4
149,35,4
147,43,5
45,8,5
97,31,4
7,20,4
53,27,5
110,36,3
11,0,5
2,8,4
30,23,4
17,10,5
131,47,4
95,38,4
111,38,4
12,30,5
73,48,5
17,20,3
96,2,3
140,1,3
19,42,2
5,0,5
53,0,5
125,26,3
135,37,3
70,11,5
133,42,1
140,20,2
10,43,5
68,40,5
1,34,3
35,18,4
33,18,4
135,1,3
68,17,2
73,47,4
111,41,2
74,29,4
106,23,1
136,10,2
113,27,4
99,14,3
30,38,2
57,18,4
96,17,3
109,39,5
57,33,3
55,9,4
98,31,5
81,45,1
121,22,5
29,43,5
109,11,3
15,37,1
97,21,5
156,12,4
86,35,4
82,38,2
134,5,5
129,0,5
130,16,4
75,38,1
26,13,3
3,23,4
3,13,4
31,2,2
130,30,4
88,6,4
57,9,3
1,33,1
42,46,5
20,22,4
9,2,4
61,3,5
23,38,3
66,13,5
107,21,4
61,47,5
80,34,3
116,46,4
117,1,2
68,20,3
143,4,2
118,40,4
1,48,2
1,11,5
125,16,3
82,2,3
45,1,2
115,41,5
73,7,5
79,5,5
6,44,5
54,42,2
0,15,3
102,24,4
23,4,5
122,35,4
105,15,4
84,45,5
99,35,3
79,27,3
82,31,2
32,43,5
150,9,5
67,42,5
87,44,4
57,38,2
25,20,5
93,22,3
43,11,4
2,10,4
43,38,4
40,47,4
120,32,5
150,3,5
45,32,5
82,28,3
94,6,5
113,35,5
16,3,5
13,30,5
117,31,5
7,33,4
74,34,2
146,32,3
155,33,3
26,37,3
76,16,3
90,2,4
112,14,3
152,15,4
4,2,3
28,34,3
110,19,4
40,32,4
106,8,5
22,45,3
36,31,3
23,26,3
73,20,5
68,7,5
22,8,3
71,41,4
55,5,5
137,29,3
20,30,5
36,39,5
56,10,3
78,14,4
40,10,4
59,48,5
89,31,2
137,36,2
8,24,3
148,45,4
95,18,3
35,43,5
8,12,3
131,4,3
39,48,3
112,32,3
2,40,3
155,19,3
57,42,3
43,20,4
31,46,3
121,26,3
36,10,3
157,33,4
92,1,5
60,26,3
21,18,3
104,30,5
3,38,2
74,43,5
40,9,2
150,31,5
8,41,4
86,39,5
101,46,5
29,25,4
94,42,4
111,20,4
60,45,4
45,28,1
29,47,3
69,41,4
148,28,3
83,30,5
49,12,5
65,44,5
8,18,3
116,44,3
41,10,2
39,10,2
121,25,4
55,4,4
142,37,4
4,29,4
98,15,5
64,36,3
73,25,4
52,4,3
44,4,5
75,30,2
139,3,5
13,42,1
7,25,4
102,40,5
106,21,3
74,9,4
16,20,5
55,39,5
86,30,4
148,42,4
55,11,3
28,21,3
126,13,5
9,5,4
118,12,5
20,8,3
37,42,5
143,19,5
99,12,4
142,33,5
36,7,3
72,47,2
127,40,5
88,35,4
136,29,3
15,17,1
53,21,5
25,29,4
71,2,4
115,34,4
38,4,5
41,27,5
74,17,4
42,0,5
63,39,5
126,38,4
96,25,3
36,46,5
143,1,5
105,6,5
90,18,3
103,48,4
66,3,4
64,45,3
124,26,4
44,6,5
157,20,4
126,2,5
17,26,3
153,35,5
100,14,5
118,31,5
90,31,5
94,43,4
100,5,5
106,1,1
49,18,4
23,40,4
43,30,2
156,8,4
15,19,4
60,41,4
24,46,4
74,4,5
74,14,3
52,14,5
3,2,5
34,18,3
138,34,2
133,26,2
79,1,3
87,9,4
144,25,5
60,40,2
140,2,4
158,48,4
96,7,2
119,29,5
110,0,5
87,1,5
104,23,3
31,32,4
112,1,2
32,34,4
115,35,4
158,29,5
105,30,4
11,26,4
98,39,5
0,39,5
80,44,2
113,47,4
146,0,5
95,20,2
119,2,5
39,14,3
97,9,2
138,21,5
109,19,2
98,38,3
87,35,5
139,13,5
42,11,5
113,29,5
46,45,3
114,5,5
69,15,4
140,7,3
155,16,5
92,6,5
80,5,3
76,31,5
116,5,3
43,14,4
88,5,4
91,28,2
93,14,2
73,22,3
93,20,3
63,21,5
76,33,5
73,3,5
24,20,4
47,22,4
122,25,5
39,28,3
47,1,3
108,36,5
12,37,5
29,5,5
58,22,3
23,37,2
132,24,4
108,47,5
46,35,5
155,30,4
6,21,3
52,29,5
153,27,5
37,6,3
116,30,4
134,35,5
100,0,4
88,28,2
99,4,4
39,43,3
84,3,4
2,30,3
16,15,5
51,29,5
80,7,5
131,41,4
149,24,4
119,16,5
101,36,5
44,16,4
40,46,4
95,15,5
152,28,3
84,4,3
130,13,4
68,6,4
148,18,5
17,44,5
100,40,4
97,10,3
24,42,3
6,4,4
83,6,4
50,21,5
19,15,4
143,37,3
26,17,3
114,27,4
55,3,3
82,8,3
101,33,3
150,21,4
97,45,4
29,33,5
86,32,4
94,30,3
6,25,3
18,17,1
113,10,4
90,34,3
51,41,5
62,45,3
47,9,4
64,28,4
39,47,3
97,40,3
88,12,5
17,7,4
62,23,3
130,27,4
23,15,3
98,17,4
151,36,2
30,22,3
138,2,2
93,28,1
119,42,5
66,20,1
29,12,4
26,45,3
93,10,4
34,22,3
119,11,5
42,35,4
26,42,3
152,9,3
66,22,4
133,41,5
63,26,3
138,42,2
115,46,1
58,30,3
12,39,5
11,28,3
116,14,2
108,43,5
95,45,3
117,33,1
23,11,5
122,15,4
30,40,4
90,16,4
151,8,4
77,6,4
121,45,1
132,10,3
139,29,5
109,13,5
29,28,3
79,29,3
88,37,5
